#TYPE Selected.VMware.VimAutomation.ViCore.Impl.V1.VM.UniversalVirtualMachineImpl
"Name","PowerState","Cluster","Configured OS","Running OS","ToolsVersion","ToolsStatus"
"lo3wpsanaapp02","PoweredOn","UK1-NUTX-ESX-MT-PROD01","Microsoft Windows Server 2016 (64-bit)","Microsoft Windows Server 2016 (64-bit)","12288","guestToolsCurrent"
"lo1wpemcxpmx01","PoweredOn","UK1-NUTX-ESX-MT-PROD01","Microsoft Windows Server 2012 (64-bit)","Microsoft Windows Server 2012 (64-bit)","9356","guestToolsNeedUpgrade"
"lo3wppredapp01","PoweredOn","UK1-NUTX-ESX-MT-PROD01","Microsoft Windows Server 2012 (64-bit)","Microsoft Windows Server 2016 (64-bit)","10309","guestToolsNeedUpgrade"
"lo3wpsanaapp01","PoweredOn","UK1-NUTX-ESX-MT-PROD01","Microsoft Windows Server 2012 (64-bit)","Microsoft Windows Server 2012 (64-bit)","10309","guestToolsNeedUpgrade"
"lo3wpcoexapp01","PoweredOn","UK1-NUTX-ESX-MT-PROD01","Microsoft Windows Server 2012 (64-bit)","Microsoft Windows Server 2012 (64-bit)","12384","guestToolsCurrent"
"lo3wpcorapp001","PoweredOn","UK1-NUTX-ESX-MT-PROD01","Microsoft Windows Server 2008 R2 (64-bit)","Microsoft Windows Server 2008 R2 (64-bit)","12384","guestToolsCurrent"
"LO3WPQTYAPP007","PoweredOn","UK1-NUTX-ESX-MT-PROD01","Microsoft Windows Server 2008 R2 (64-bit)","Microsoft Windows Server 2008 R2 (64-bit)","12384","guestToolsCurrent"
"LO3WPQTYAPP002","PoweredOn","UK1-NUTX-ESX-MT-PROD01","Microsoft Windows Server 2008 R2 (64-bit)","Microsoft Windows Server 2008 R2 (64-bit)","12384","guestToolsCurrent"
"lo3wpqtyapp011","PoweredOn","UK1-NUTX-ESX-MT-PROD01","Microsoft Windows Server 2012 (64-bit)","Microsoft Windows Server 2012 (64-bit)","12384","guestToolsCurrent"
"LO3WPQTYAPP008","PoweredOn","UK1-NUTX-ESX-MT-PROD01","Microsoft Windows Server 2008 R2 (64-bit)","Microsoft Windows Server 2008 R2 (64-bit)","12384","guestToolsCurrent"
"LO3WPQTYAPP009","PoweredOn","UK1-NUTX-ESX-MT-PROD01","Microsoft Windows Server 2008 R2 (64-bit)","Microsoft Windows Server 2008 R2 (64-bit)","12384","guestToolsCurrent"
"LO3WPQTYAPP010","PoweredOn","UK1-NUTX-ESX-MT-PROD01","Microsoft Windows Server 2008 R2 (64-bit)","Microsoft Windows Server 2008 R2 (64-bit)","12384","guestToolsCurrent"
"LO3WPQTYAPP006","PoweredOn","UK1-NUTX-ESX-MT-PROD01","Microsoft Windows Server 2008 R2 (64-bit)","Microsoft Windows Server 2008 R2 (64-bit)","12384","guestToolsCurrent"
"lo3wdcyarapp13","PoweredOn","UK1-NUTX-ESX-MT-NONPROD01","Microsoft Windows Server 2016 (64-bit)","Microsoft Windows Server 2016 (64-bit)","12384","guestToolsCurrent"
"lo3wpcyarapp24","PoweredOn","UK1-NUTX-ESX-MT-PROD01","Microsoft Windows Server 2012 (64-bit)","Microsoft Windows Server 2016 or later (64-bit)","12389","guestToolsCurrent"
"lo3wpcyarweb17","PoweredOn","UK1-NUTX-ESX-MT-PROD01","Microsoft Windows Server 2012 (64-bit)","Microsoft Windows Server 2016 or later (64-bit)","12389","guestToolsCurrent"
"lo3wpcyarweb16","PoweredOn","UK1-NUTX-ESX-MT-PROD01","Microsoft Windows Server 2012 (64-bit)","Microsoft Windows Server 2016 or later (64-bit)","12389","guestToolsCurrent"
"lo3wpcyarapp19","PoweredOn","UK1-NUTX-ESX-MT-PROD01","Microsoft Windows Server 2012 (64-bit)","Microsoft Windows Server 2016 or later (64-bit)","12389","guestToolsCurrent"
"lo3wpcyarapp13","PoweredOn","UK1-NUTX-ESX-MT-PROD01","Microsoft Windows Server 2012 (64-bit)","Microsoft Windows Server 2016 or later (64-bit)","12384","guestToolsCurrent"
"lo3wpcyarapp25","PoweredOn","UK1-NUTX-ESX-MT-PROD01","Microsoft Windows Server 2012 (64-bit)","Microsoft Windows Server 2016 or later (64-bit)","12389","guestToolsCurrent"
"lo3wplogtapp01","PoweredOn","UK1-NUTX-ESX-MT-PROD01","Microsoft Windows Server 2016 (64-bit)","Microsoft Windows Server 2019 (64-bit)","12384","guestToolsCurrent"
"lo1upcorfil001","PoweredOn","UK1-NUTX-ESX-MT-PROD01","Red Hat Enterprise Linux 5 (64-bit)","CentOS 6 (64-bit)","10361","guestToolsCurrent"
"lo3upmycddbs11","PoweredOn","UK1-NUTX-ESX-MT-PROD01","CentOS 4/5 (64-bit)","Oracle Linux 8 (64-bit)","12357","guestToolsUnmanaged"
"lo3wpmycdapp01","PoweredOn","UK1-NUTX-ESX-MT-PROD01","Microsoft Windows Server 2012 (64-bit)",,"0","guestToolsNotInstalled"
"lo3usmycddbs12","PoweredOn","UK1-NUTX-ESX-MT-NONPROD01","CentOS 4/5 (64-bit)","Oracle Linux 8 (64-bit)","12357","guestToolsUnmanaged"
"lo3upmycddbs08","PoweredOn","UK1-NUTX-ESX-MT-PROD01","CentOS 4/5 (64-bit)","Oracle Linux 8 (64-bit)","12357","guestToolsUnmanaged"
"lo3wpmycdweb01","PoweredOn","UK1-NUTX-ESX-MT-PROD01","Microsoft Windows Server 2012 (64-bit)","Microsoft Windows Server 2016 or later (64-bit)","12384","guestToolsCurrent"
"lo3usmycddbs10","PoweredOn","UK1-NUTX-ESX-MT-NONPROD01","CentOS 4/5 (64-bit)","Oracle Linux 8 (64-bit)","12357","guestToolsUnmanaged"
"lo3wpmycdwts01","PoweredOn","UK1-NUTX-ESX-MT-PROD01","Microsoft Windows Server 2012 (64-bit)","Microsoft Windows Server 2016 or later (64-bit)","12384","guestToolsCurrent"
"lo3wpmcldweb-5","PoweredOn","UK1-NUTX-ESX-MT-PROD01","Microsoft Windows Server 2012 (64-bit)","Microsoft Windows Server 2016 or later (64-bit)","12384","guestToolsCurrent"
"lo3upmycddbs12","PoweredOn","UK1-NUTX-ESX-MT-PROD01","CentOS 4/5 (64-bit)","Oracle Linux 8 (64-bit)","12357","guestToolsUnmanaged"
"lo3upmycddbs10","PoweredOn","UK1-NUTX-ESX-MT-PROD01","CentOS 4/5 (64-bit)","Oracle Linux 8 (64-bit)","12357","guestToolsUnmanaged"
"lo3upmycddbs09","PoweredOn","UK1-NUTX-ESX-MT-PROD01","CentOS 4/5 (64-bit)","Oracle Linux 8 (64-bit)","12357","guestToolsUnmanaged"
"lo3usmycddbs09","PoweredOn","UK1-NUTX-ESX-MT-NONPROD01","CentOS 4/5 (64-bit)","Oracle Linux 8 (64-bit)","12325","guestToolsUnmanaged"
"lo3usmycddbs08","PoweredOn","UK1-NUTX-ESX-MT-NONPROD01","CentOS 4/5 (64-bit)","Oracle Linux 8 (64-bit)","12357","guestToolsUnmanaged"
"lo3wpmcldweb-4","PoweredOn","UK1-NUTX-ESX-MT-PROD01","Microsoft Windows Server 2012 (64-bit)","Microsoft Windows Server 2016 or later (64-bit)","12384","guestToolsCurrent"
"lo3wpmycdweb02","PoweredOn","UK1-NUTX-ESX-MT-PROD01","Microsoft Windows Server 2012 (64-bit)","Microsoft Windows Server 2016 or later (64-bit)","12384","guestToolsCurrent"
"lo3wpmcldweb-8","PoweredOn","UK1-NUTX-ESX-MT-PROD01","Microsoft Windows Server 2012 (64-bit)","Microsoft Windows Server 2016 or later (64-bit)","12384","guestToolsCurrent"
"lo3usmycddbs07","PoweredOn","UK1-NUTX-ESX-MT-NONPROD01","Oracle Linux 4/5 (64-bit)","Oracle Linux 8 (64-bit)","12325","guestToolsUnmanaged"
"lo3usmycddbs11","PoweredOn","UK1-NUTX-ESX-MT-NONPROD01","CentOS 4/5 (64-bit)","Oracle Linux 8 (64-bit)","12357","guestToolsUnmanaged"
"lo3upmycddbs07","PoweredOn","UK1-NUTX-ESX-MT-PROD01","CentOS 4/5 (64-bit)","Oracle Linux 8 (64-bit)","12357","guestToolsUnmanaged"
"lo3upauthapp01","PoweredOn","UK1-NUTX-ESX-MT-PROD01","Red Hat Enterprise Linux 6 (64-bit)","CentOS 6 (64-bit)","10361","guestToolsCurrent"
"lo1upjmphapp02","PoweredOn","UK1-NUTX-ESX-MT-PROD01","CentOS 4/5/6/7 (64-bit)","CentOS 7 (64-bit)","11269","guestToolsUnmanaged"
"lo3upjmpapp001","PoweredOn","UK1-NUTX-ESX-MT-PROD01","Red Hat Enterprise Linux 6 (64-bit)","CentOS 6 (64-bit)","10361","guestToolsCurrent"
"lo1udmplsdbs01","PoweredOn","UK1-NUTX-ESX-MT-PROD01","CentOS 4/5/6/7 (64-bit)","CentOS 7 (64-bit)","11269","guestToolsUnmanaged"
"lo1upslogapp02","PoweredOn","UK1-NUTX-ESX-MT-PROD01","CentOS 4/5/6/7 (64-bit)","CentOS 7 (64-bit)","11269","guestToolsUnmanaged"
"lo1upmctapp01","PoweredOn","UK1-NUTX-ESX-MT-PROD01","Red Hat Enterprise Linux 6 (64-bit)","CentOS 6 (64-bit)","10361","guestToolsCurrent"
"lo1upnmatapp02","PoweredOn","UK1-NUTX-ESX-MT-PROD01","CentOS 4/5/6/7 (64-bit)","CentOS 7 (64-bit)","10277","guestToolsUnmanaged"
"uk-lo3sv-fwm01","PoweredOn","UK1-NUTX-ESX-MT-PROD01","Other 2.6.x Linux (64-bit)","FortiAnalyzer-VM64 v7.0.0-build0047 210422 (GA)","2147483647","guestToolsUnmanaged"
"lo1uptsdbdbs01","PoweredOn","UK1-NUTX-ESX-MT-PROD01","CentOS 4/5/6/7 (64-bit)","CentOS 7 (64-bit)","11269","guestToolsUnmanaged"
"lo3uptsdbdbs01","PoweredOn","UK1-NUTX-ESX-Network","CentOS 4/5/6/7 (64-bit)","CentOS 7 (64-bit)","11269","guestToolsUnmanaged"
"lo1upjmpapp001","PoweredOn","UK1-NUTX-ESX-MT-PROD01","Red Hat Enterprise Linux 6 (64-bit)","CentOS 6 (64-bit)","10361","guestToolsCurrent"
"lo1udnmatapp02","PoweredOn","UK1-NUTX-ESX-MT-NONPROD01","CentOS 4/5/6/7 (64-bit)","CentOS 7 (64-bit)","11269","guestToolsUnmanaged"
"lo1upnmatapp01","PoweredOn","UK1-NUTX-ESX-Network","CentOS 4/5/6/7 (64-bit)","CentOS 7 (64-bit)","11269","guestToolsUnmanaged"
"lo1wpnstsutl01","PoweredOn","UK1-NUTX-ESX-MT-PROD01","Microsoft Windows Server 2016 (64-bit)","Microsoft Windows Server 2016 (64-bit)","10346","guestToolsNeedUpgrade"
"lo3upslogapp01","PoweredOn","UK1-NUTX-ESX-MT-PROD01","CentOS 4/5/6/7 (64-bit)","CentOS 7 (64-bit)","11269","guestToolsUnmanaged"
"lo1upslogapp01","PoweredOn","UK1-NUTX-ESX-MT-PROD01","CentOS 4/5/6/7 (64-bit)","CentOS 7 (64-bit)","11269","guestToolsUnmanaged"
"lo1upnmsapp01","PoweredOn","UK1-NUTX-ESX-Network","Red Hat Enterprise Linux 6 (64-bit)","CentOS 6 (64-bit)","10361","guestToolsCurrent"
"lo1uppenbiapp01","PoweredOn","UK1-NUTX-ESX-MT-PROD01","Red Hat Enterprise Linux 6 (64-bit)","CentOS 6 (64-bit)","10361","guestToolsCurrent"
"lo3upslogapp02","PoweredOn","UK1-NUTX-ESX-MT-PROD01","CentOS 4/5/6/7 (64-bit)","CentOS 7 (64-bit)","11269","guestToolsUnmanaged"
"lo1svnsts02","PoweredOn","UK1-NUTX-ESX-MT-NONPROD01","Microsoft Windows Server 2008 (64-bit)","Microsoft Windows Server 2008 R2 (64-bit)","12384","guestToolsCurrent"
"lo1upauthapp01","PoweredOn","UK1-NUTX-ESX-MT-PROD01","Red Hat Enterprise Linux 6 (64-bit)","CentOS 6 (64-bit)","10361","guestToolsCurrent"
"lo1udnmatapp01","PoweredOn","UK1-NUTX-ESX-MT-PROD01","CentOS 4/5/6/7 (64-bit)","CentOS 7 (64-bit)","11269","guestToolsUnmanaged"
"lo1ucnmatweb01","PoweredOn","UK1-NUTX-ESX-MT-PROD01","CentOS 4/5/6/7 (64-bit)","CentOS 7 (64-bit)","11269","guestToolsUnmanaged"
"lo1usnmatapp01","PoweredOn","UK1-NUTX-ESX-MT-PROD01","CentOS 4/5/6/7 (64-bit)","CentOS 7 (64-bit)","11269","guestToolsUnmanaged"
"lo1upsplkapp03","PoweredOn","UK1-NUTX-ESX-MT-PROD01","Red Hat Enterprise Linux 6 (64-bit)","CentOS 7 (64-bit)","10361","guestToolsCurrent"
"lo1upsplkapp04","PoweredOn","UK1-NUTX-ESX-MT-PROD01","Red Hat Enterprise Linux 6 (64-bit)","CentOS 7 (64-bit)","11269","guestToolsUnmanaged"
"lo1upsplkapp02","PoweredOn","UK1-NUTX-ESX-MT-PROD01","Red Hat Enterprise Linux 6 (64-bit)","CentOS 7 (64-bit)","11269","guestToolsUnmanaged"
"lo1upsplkapp01","PoweredOn","UK1-NUTX-ESX-MT-PROD01","Red Hat Enterprise Linux 6 (64-bit)","CentOS 7 (64-bit)","10361","guestToolsCurrent"
"lo1upsplkapp05","PoweredOn","UK1-NUTX-ESX-MT-PROD01","Red Hat Enterprise Linux 6 (64-bit)","CentOS 7 (64-bit)","10361","guestToolsCurrent"
"LO1WPPUKAPP010","PoweredOn","UK1-NUTX-ESX-MT-PROD01","Microsoft Windows Server 2008 R2 (64-bit)","Microsoft Windows Server 2008 R2 (64-bit)","9344","guestToolsNeedUpgrade"
"LO1WPPUKAPP011","PoweredOn","UK1-NUTX-ESX-MT-PROD01","Microsoft Windows Server 2008 R2 (64-bit)","Microsoft Windows Server 2008 R2 (64-bit)","9344","guestToolsNeedUpgrade"
"lo3uttepxodb99","PoweredOn","UK1-NUTX-ESX-MT-NONPROD01","Oracle Linux 4/5/6/7 (64-bit)","Oracle Linux 7 (64-bit)","11269","guestToolsUnmanaged"
"lo3udsimbutl009","PoweredOn","UK1-NUTX-ESX-MT-NONPROD01","Red Hat Enterprise Linux 6 (64-bit)","Red Hat Enterprise Linux 6 (64-bit)","9356","guestToolsNeedUpgrade"
"lo1wpfrnsapp02","PoweredOn","UK1-NUTX-ESX-MT-PROD01","Microsoft Windows Server 2016 (64-bit)","Microsoft Windows Server 2019 (64-bit)","12384","guestToolsCurrent"
"uk1udnutxxray01_311","PoweredOn","UK1-NUTX-ESX-MT-NONPROD01","CentOS 4/5/6/7 (64-bit)","CentOS 7 (64-bit)","2147483647","guestToolsUnmanaged"
"LO1DCDCSROOT1","PoweredOn","UK1-NUTX-ESX-MT-PROD01","Microsoft Windows Server 2012 (64-bit)","Microsoft Windows Server 2016 or later (64-bit)","12384","guestToolsCurrent"
"lo3wpmcldweb01","PoweredOn","UK1-NUTX-ESX-MT-PROD01","Microsoft Windows Server 2012 (64-bit)","Microsoft Windows Server 2012 (64-bit)","12384","guestToolsCurrent"
"lo1wpadtapp001","PoweredOn","UK1-NUTX-ESX-MT-PROD01","Microsoft Windows Server 2008 R2 (64-bit)","Microsoft Windows Server 2008 R2 (64-bit)","12384","guestToolsNeedUpgrade"
"lo1dcdcsutil2","PoweredOn","UK1-NUTX-ESX-MT-PROD01","Microsoft Windows Server 2012 (64-bit)","Microsoft Windows Server 2016 or later (64-bit)","12384","guestToolsCurrent"
"lo1wdadtapp001","PoweredOn","UK1-NUTX-ESX-MT-PROD01","Microsoft Windows Server 2012 (64-bit)","Microsoft Windows Server 2016 (64-bit)","12384","guestToolsCurrent"
"LO3DCDCSPROD001","PoweredOn","UK1-NUTX-ESX-MT-PROD01","Microsoft Windows Server 2012 (64-bit)","Microsoft Windows Server 2016 or later (64-bit)","12384","guestToolsCurrent"
"lo3dcdcsutil001","PoweredOn","UK1-NUTX-ESX-MT-PROD01","Microsoft Windows Server 2012 (64-bit)","Microsoft Windows Server 2016 or later (64-bit)","12384","guestToolsCurrent"
"UKLO3-AD-641","PoweredOn","UK1-NUTX-ESX-MT-PROD01","Microsoft Windows Server 2012 (64-bit)","Microsoft Windows Server 2016 or later (64-bit)","12384","guestToolsCurrent"
"UKLO1-AD-640","PoweredOn","UK1-NUTX-ESX-MT-PROD01","Microsoft Windows Server 2012 (64-bit)","Microsoft Windows Server 2016 or later (64-bit)","12384","guestToolsCurrent"
"lo3wpadmpapp01","PoweredOn","UK1-NUTX-ESX-MT-PROD01","Microsoft Windows Server 2012 (64-bit)","Microsoft Windows Server 2016 or later (64-bit)","12384","guestToolsCurrent"
"UKLO1-AD-740","PoweredOn","UK1-NUTX-ESX-MT-PROD01","Microsoft Windows Server 2012 (64-bit)","Microsoft Windows Server 2016 or later (64-bit)","12384","guestToolsCurrent"
"LO1DCEDXDMZ03","PoweredOn","UK1-NUTX-ESX-MT-NONPROD01","Microsoft Windows Server 2012 (64-bit)","Microsoft Windows Server 2012 (64-bit)","9354","guestToolsNeedUpgrade"
"UKLO3-AD-040","PoweredOn","UK1-NUTX-ESX-MT-PROD01","Microsoft Windows Server 2012 (64-bit)","Microsoft Windows Server 2016 or later (64-bit)","12384","guestToolsCurrent"
"UKLO3-AD-642","PoweredOn","UK1-NUTX-ESX-MT-PROD01","Microsoft Windows Server 2012 (64-bit)","Microsoft Windows Server 2016 or later (64-bit)","12384","guestToolsCurrent"
"UKLO1-AD-041","PoweredOn","UK1-NUTX-ESX-MT-PROD01","Microsoft Windows Server 2012 (64-bit)","Microsoft Windows Server 2016 or later (64-bit)","12384","guestToolsCurrent"
"LO1DCDCSUTIL1","PoweredOn","UK1-NUTX-ESX-MT-PROD01","Microsoft Windows Server 2012 (64-bit)","Microsoft Windows Server 2016 or later (64-bit)","12384","guestToolsCurrent"
"lo3wpadsiapp03","PoweredOn","UK1-NUTX-ESX-MT-PROD01","Microsoft Windows Server 2012 (64-bit)","Microsoft Windows Server 2016 or later (64-bit)","12384","guestToolsCurrent"
"LO1DCEDXDMZ04","PoweredOn","UK1-NUTX-ESX-MT-NONPROD01","Microsoft Windows Server 2012 (64-bit)","Microsoft Windows Server 2012 (64-bit)","9354","guestToolsNeedUpgrade"
"UKLO1-AD-642","PoweredOn","UK1-NUTX-ESX-MT-PROD01","Microsoft Windows Server 2012 (64-bit)","Microsoft Windows Server 2016 or later (64-bit)","12384","guestToolsCurrent"
"LO1DCDCSPROD1","PoweredOn","UK1-NUTX-ESX-MT-PROD01","Microsoft Windows Server 2012 (64-bit)","Microsoft Windows Server 2016 or later (64-bit)","12384","guestToolsCurrent"
"lo3wpadsiapp05","PoweredOn","UK1-NUTX-ESX-MT-PROD01","Microsoft Windows Server 2012 (64-bit)","Microsoft Windows Server 2016 or later (64-bit)","12384","guestToolsCurrent"
"lo3wpadsiapp08","PoweredOn","UK1-NUTX-ESX-MT-PROD01","Microsoft Windows Server 2012 (64-bit)","Microsoft Windows Server 2016 or later (64-bit)","12384","guestToolsCurrent"
"UKLO3-AD-640","PoweredOn","UK1-NUTX-ESX-MT-PROD01","Microsoft Windows Server 2012 (64-bit)","Microsoft Windows Server 2016 or later (64-bit)","12384","guestToolsCurrent"
"lo1wpadtapp002","PoweredOn","UK1-NUTX-ESX-MT-PROD01","Microsoft Windows Server 2008 R2 (64-bit)","Microsoft Windows Server 2008 R2 (64-bit)","12384","guestToolsCurrent"
"uklo3-ta-640","PoweredOn","UK1-NUTX-ESX-MT-PROD01","Microsoft Windows Server 2012 (64-bit)","Microsoft Windows Server 2016 or later (64-bit)","12384","guestToolsCurrent"
"lo3dcdcsdmz001","PoweredOn","UK1-NUTX-ESX-MT-PROD01","Microsoft Windows Server 2012 (64-bit)","Microsoft Windows Server 2016 or later (64-bit)","12384","guestToolsCurrent"
"uklo3-ad-740","PoweredOn","UK1-NUTX-ESX-MT-PROD01","Microsoft Windows Server 2012 (64-bit)","Microsoft Windows Server 2016 or later (64-bit)","12384","guestToolsCurrent"
"lo1dcdcsdmz1","PoweredOn","UK1-NUTX-ESX-MT-PROD01","Microsoft Windows Server 2012 (64-bit)","Microsoft Windows Server 2016 or later (64-bit)","12384","guestToolsCurrent"
"lo3wpadsidbs01","PoweredOn","UK1-NUTX-ESX-MT-PROD01","Microsoft Windows Server 2012 (64-bit)","Microsoft Windows Server 2016 or later (64-bit)","12384","guestToolsCurrent"
"LO3DCDCSROOT001","PoweredOn","UK1-NUTX-ESX-MT-PROD01","Microsoft Windows Server 2012 (64-bit)","Microsoft Windows Server 2016 or later (64-bit)","12384","guestToolsCurrent"
"Lo1wdadcodcx01","PoweredOn","UK1-NUTX-ESX-MT-NONPROD01","Microsoft Windows Server 2012 (64-bit)","Microsoft Windows Server 2012 (64-bit)","10249","guestToolsNeedUpgrade"
"UKLO1-TA-640","PoweredOn","UK1-NUTX-ESX-MT-PROD01","Microsoft Windows Server 2012 (64-bit)","Microsoft Windows Server 2016 or later (64-bit)","12384","guestToolsCurrent"
"UKLO1-AD-641","PoweredOn","UK1-NUTX-ESX-MT-PROD01","Microsoft Windows Server 2012 (64-bit)","Microsoft Windows Server 2016 or later (64-bit)","12384","guestToolsCurrent"
"lo3wpdcl4wts02","PoweredOn","UK1-NUTX-ESX-MT-PROD01","Microsoft Windows Server 2012 (64-bit)","Microsoft Windows Server 2012 (64-bit)","12384","guestToolsCurrent"
"LO3WPSMSSQL001","PoweredOn","UK1-NUTX-ESX-MT-PROD01","Microsoft Windows Server 2008 R2 (64-bit)","Microsoft Windows Server 2008 R2 (64-bit)","12384","guestToolsCurrent"
"lo3wpomapfil01","PoweredOn","UK1-NUTX-ESX-MT-PROD01","Microsoft Windows Server 2008 R2 (64-bit)","Microsoft Windows Server 2008 R2 (64-bit)","8394","guestToolsNeedUpgrade"
"uk-lo3sv-dev-cs","PoweredOn","UK1-NUTX-ESX-MT-PROD01","CentOS 4/5/6/7 (64-bit)","CentOS 4/5/6/7 (64-bit)","9217","guestToolsNeedUpgrade"
"lo3upcctweb001","PoweredOn","UK1-NUTX-ESX-MT-NONPROD01","Red Hat Enterprise Linux 6 (64-bit)","CentOS 6 (64-bit)","10361","guestToolsCurrent"
"lo3udoscaweb01","PoweredOn","UK1-NUTX-ESX-MT-PROD01","CentOS 4/5/6/7 (64-bit)","CentOS 7 (64-bit)","11269","guestToolsUnmanaged"
"lo3uptndwweb01","PoweredOn","UK1-NUTX-ESX-MT-PROD01","CentOS 4/5/6/7 (64-bit)","CentOS 7 (64-bit)","11269","guestToolsUnmanaged"
"lo3uptndwweb02","PoweredOn","UK1-NUTX-ESX-MT-PROD01","CentOS 4/5/6/7 (64-bit)","CentOS 7 (64-bit)","11269","guestToolsUnmanaged"
"lo3wppimxapp01","PoweredOn","UK1-NUTX-ESX-MT-PROD01","Microsoft Windows Server 2012 (64-bit)","Microsoft Windows Server 2016 or later (64-bit)","12384","guestToolsCurrent"
"lo3wppimxsdb01","PoweredOn","UK1-NUTX-ESX-MT-PROD01","Microsoft Windows Server 2012 (64-bit)","Microsoft Windows Server 2016 or later (64-bit)","12384","guestToolsCurrent"
"lo3wipimxsdb01","PoweredOn","UK1-NUTX-ESX-MT-NONPROD01","Microsoft Windows Server 2012 (64-bit)","Microsoft Windows Server 2016 or later (64-bit)","12384","guestToolsCurrent"
"lo3wpecomweb01","PoweredOn","UK1-NUTX-ESX-MT-PROD01","Microsoft Windows Server 2012 (64-bit)","Microsoft Windows Server 2012 (64-bit)","10249","guestToolsNeedUpgrade"
"lo3upskdeweb04","PoweredOn","UK1-NUTX-ESX-MT-PROD01","CentOS 7 (64-bit)","CentOS 7 (64-bit)","11269","guestToolsUnmanaged"
"lo3wpskdesdb01","PoweredOn","UK1-NUTX-ESX-MT-PROD01","Microsoft Windows Server 2012 (64-bit)","Microsoft Windows Server 2012 (64-bit)","10249","guestToolsNeedUpgrade"
"lo3wpecomapp01","PoweredOn","UK1-NUTX-ESX-MT-PROD01","Microsoft Windows Server 2012 (64-bit)","Microsoft Windows Server 2012 (64-bit)","10249","guestToolsNeedUpgrade"
"lo3upskdeapp06","PoweredOn","UK1-NUTX-ESX-MT-PROD01","CentOS 7 (64-bit)","CentOS 7 (64-bit)","11269","guestToolsUnmanaged"
"lo3wpecomsdb01","PoweredOn","UK1-NUTX-ESX-MT-PROD01","Microsoft Windows Server 2012 (64-bit)","Microsoft Windows Server 2012 (64-bit)","10346","guestToolsNeedUpgrade"
"lo3upskdeapp04","PoweredOn","UK1-NUTX-ESX-MT-PROD01","CentOS 7 (64-bit)","CentOS 7 (64-bit)","11269","guestToolsUnmanaged"
"lo3upskdeapp05","PoweredOn","UK1-NUTX-ESX-MT-PROD01","CentOS 7 (64-bit)","CentOS 7 (64-bit)","11269","guestToolsUnmanaged"
"lo3wpskdesdb02","PoweredOn","UK1-NUTX-ESX-MT-PROD01","Microsoft Windows Server 2012 (64-bit)","Microsoft Windows Server 2012 (64-bit)","10249","guestToolsNeedUpgrade"
"lo3wtecomdb001","PoweredOn","UK1-NUTX-ESX-MT-NONPROD01","Microsoft Windows Server 2012 (64-bit)","Microsoft Windows Server 2012 (64-bit)","12384","guestToolsCurrent"
"lo3upskdeweb03","PoweredOn","UK1-NUTX-ESX-MT-PROD01","CentOS 7 (64-bit)","CentOS 7 (64-bit)","11269","guestToolsUnmanaged"
"lo1wpfacapp006","PoweredOn","UK1-NUTX-ESX-MT-PROD01","Microsoft Windows Server 2012 (64-bit)","Microsoft Windows Server 2012 (64-bit)","12384","guestToolsCurrent"
"LO1WPFACAPP010","PoweredOn","UK1-NUTX-ESX-MT-PROD01","Microsoft Windows Server 2012 (64-bit)","Microsoft Windows Server 2012 (64-bit)","12384","guestToolsCurrent"
"uk1wpilnwapp01","PoweredOn","UK1-NUTX-ESX-MT-PROD01","Microsoft Windows Server 2016 (64-bit)","Microsoft Windows Server 2019 (64-bit)","11334","guestToolsNeedUpgrade"
"uk1wsilbapp001","PoweredOn","UK1-NUTX-ESX-MT-NONPROD01","Microsoft Windows Server 2008 R2 (64-bit)","Microsoft Windows Server 2008 R2 (64-bit)","12325","guestToolsCurrent"
"uk1wpilnwapp02","PoweredOn","UK1-NUTX-ESX-MT-PROD01","Microsoft Windows Server 2016 (64-bit)","Microsoft Windows Server 2019 (64-bit)","11334","guestToolsNeedUpgrade"
"uk1wdilabapp01","PoweredOn","UK1-NUTX-ESX-MT-NONPROD01","Microsoft Windows Server 2016 (64-bit)","Microsoft Windows Server 2019 (64-bit)","12384","guestToolsCurrent"
"uk1wpilbapp001","PoweredOn","UK1-NUTX-ESX-MT-PROD01","Microsoft Windows Server 2008 R2 (64-bit)","Microsoft Windows Server 2008 R2 (64-bit)","10309","guestToolsNeedUpgrade"
"uk1wsilbapp002","PoweredOn","UK1-NUTX-ESX-MT-NONPROD01","Microsoft Windows Server 2008 R2 (64-bit)","Microsoft Windows Server 2008 R2 (64-bit)","12384","guestToolsCurrent"
"uk1wpilbapp002","PoweredOn","UK1-NUTX-ESX-MT-PROD01","Microsoft Windows Server 2008 R2 (64-bit)","Microsoft Windows Server 2008 R2 (64-bit)","9227","guestToolsNeedUpgrade"
"uk1clproddb01","PoweredOn","UK1-NUTX-ESX-MT-PROD01","Red Hat Enterprise Linux 6 (64-bit)","Oracle Linux 6 (64-bit)","10361","guestToolsCurrent"
"uk1clprodapp01","PoweredOn","UK1-NUTX-ESX-MT-PROD01","Red Hat Enterprise Linux 5 (64-bit)","Other 2.6.x Linux (64-bit)","8195","guestToolsNeedUpgrade"
"uk1cldevapp01","PoweredOn","UK1-NUTX-ESX-MT-NONPROD01","Red Hat Enterprise Linux 5 (64-bit)","CentOS 4/5 (64-bit)","9216","guestToolsNeedUpgrade"
"uk1wslpeapp002","PoweredOn","UK1-NUTX-ESX-MT-NONPROD01","Microsoft Windows Server 2012 (64-bit)","","12384","guestToolsCurrent"
