#TYPE Selected.VMware.VimAutomation.ViCore.Impl.V1.VM.UniversalVirtualMachineImpl
"Name","PowerState","Cluster","Configured OS","Running OS","ToolsVersion","ToolsStatus"
"vCLS-5e74742b-d537-49e5-9eef-9c5d860bf890","PoweredOn","Munich_VRTX_Core_Prod1","Other 3.x or later Linux (64-bit)","VMware Photon OS (64-bit)","12325","guestToolsUnmanaged"
"vCLS-9cbdca06-6559-4a89-8853-a693c728546c","PoweredOn","Munich_VRTX_Core_Prod2","Other 3.x or later Linux (64-bit)","VMware Photon OS (64-bit)","12325","guestToolsUnmanaged"
"vCLS-4a9551ae-806c-4909-b3ac-f5bbb36f310d","PoweredOn","Munich_VRTX_Core_Prod1","Other 3.x or later Linux (64-bit)","VMware Photon OS (64-bit)","12325","guestToolsUnmanaged"
"vCLS-f5994318-ed17-41f1-b40c-b85186ca667c","PoweredOn","Munich_VRTX_Core_Prod2","Other 3.x or later Linux (64-bit)","VMware Photon OS (64-bit)","12325","guestToolsUnmanaged"
"WIN-AF68FF3P8RL_P2V","PoweredOff","Munich_VRTX_Core_Prod1","Microsoft Windows Server 2016 or later (64-bit)",,"0","guestToolsNotInstalled"
"Server 2008 R2 ET","PoweredOff","UK1-NUTX-ESX-MT-PROD01","Microsoft Windows Server 2008 R2 (64-bit)",,"11365","guestToolsCurrent"
"Server 2008 R2 ET PQS","PoweredOff","UK1-NUTX-ESX-PQS-SQL01","Microsoft Windows Server 2008 R2 (64-bit)",,"11365","guestToolsCurrent"
"uk1wpsfpxdep001","PoweredOn","UK1-NUTX-ESX-MT-PROD01","Microsoft Windows 7 (64-bit)","Microsoft Windows Server 2012 (64-bit)","12384","guestToolsCurrent"
"uk1wpsfpxweb007","PoweredOn","UK1-NUTX-ESX-MT-PROD01","Microsoft Windows 7 (64-bit)","Microsoft Windows Server 2012 (64-bit)","12384","guestToolsCurrent"
"sfpwm02c","PoweredOn","UK1-NUTX-ESX-MT-PROD01","Microsoft Windows 7 (64-bit)","Microsoft Windows Server 2012 (64-bit)","11365","guestToolsCurrent"
"uk1wqsfpxaut001","PoweredOn","UK1-NUTX-ESX-MT-NONPROD01","Microsoft Windows Server 2012 (64-bit)","Microsoft Windows Server 2012 (64-bit)","12384","guestToolsCurrent"
"uk1wqsfpxweb003","PoweredOn","UK1-NUTX-ESX-MT-NONPROD01","Microsoft Windows Server 2008 R2 (64-bit)","Microsoft Windows Server 2012 (64-bit)","12384","guestToolsCurrent"
"sfpwm01c","PoweredOn","UK1-NUTX-ESX-MT-PROD01","Microsoft Windows 7 (64-bit)","Microsoft Windows Server 2012 (64-bit)","11365","guestToolsCurrent"
"uk1wssfpxdep001","PoweredOn","UK1-NUTX-ESX-MT-NONPROD01","Microsoft Windows 7 (64-bit)","Microsoft Windows Server 2012 (64-bit)","12384","guestToolsCurrent"
